id,renewal
25627,0.9821189641952516
35971,0.9672505259513856
107192,0.9611544609069824
112161,0.9206553101539612
32,0.901174783706665
27385,0.975840985774994
44990,0.915002167224884
16171,0.9810444712638856
83682,0.983920395374298
86469,0.925573706626892
74337,0.9764649271965028
45130,0.9142622947692872
103229,0.9377717375755309
83847,0.9777930974960328
24664,0.98408442735672
2464,0.9137068390846252
80682,0.9816555380821228
55518,0.9807698726654052
16440,0.9492795467376708
61643,0.9817215204238892
16790,0.9803915023803712
17753,0.9844610095024108
109561,0.9849892854690552
31973,0.970241367816925
85779,0.98420387506485
83816,0.9369018673896791
84878,0.971959948539734
88486,0.9464739561080932
112670,0.9845991134643556
95760,0.9815678000450134
86246,0.8765144348144531
40293,0.9849892854690552
9852,0.975840985774994
90419,0.9817403554916382
57329,0.9817215204238892
57087,0.983920395374298
53968,0.977813720703125
111463,0.8162331581115723
41412,0.9777930974960328
81141,0.9849892854690552
79790,0.9417392015457152
45879,0.9669770598411559
82807,0.9823182821273804
74608,0.9817215204238892
11066,0.8162331581115723
14470,0.9710500240325928
88492,0.9767436981201172
79919,0.9844610095024108
41279,0.7135419845581055
61531,0.9580798745155334
15345,0.9677507877349854
8338,0.9267079830169678
10874,0.9844610095024108
31112,0.9844610095024108
39354,0.9802722334861756
94216,0.8871523141860962
4239,0.9393337368965148
61212,0.97797954082489
96492,0.9807876348495485
65351,0.977220356464386
112849,0.926953673362732
37269,0.9565215706825256
11601,0.929252028465271
42836,0.9817215204238892
25791,0.9774793982505798
76725,0.9269773364067078
71632,0.9821189641952516
5372,0.8190152645111084
90329,0.901174783706665
40861,0.9811862707138062
7921,0.9034137725830078
102805,0.9421458840370178
109840,0.9844610095024108
61204,0.9777930974960328
61867,0.7654207944869995
32519,0.9059780836105348
103818,0.9821189641952516
46969,0.901174783706665
52143,0.9810444712638856
27652,0.978545069694519
70745,0.9714184403419496
108204,0.9787580370903016
42505,0.9802722334861756
36153,0.978545069694519
104255,0.9844610095024108
20758,0.9474157691001892
65460,0.9821189641952516
96347,0.9821189641952516
37872,0.983920395374298
37975,0.9811862707138062
40853,0.8940621614456177
90968,0.906662940979004
82707,0.9817403554916382
69706,0.926660180091858
89621,0.9849892854690552
27104,0.9811862707138062
114054,0.9849892854690552
70070,0.9849892854690552
16245,0.9844610095024108
105379,0.98022723197937
51978,0.9703168869018556
1134,0.9817215204238892
30678,0.9849892854690552
91025,0.9263438582420348
8642,0.9550650119781494
69861,0.8919001221656799
10413,0.9821189641952516
93267,0.9817215204238892
109982,0.978725016117096
2669,0.9821189641952516
24129,0.9593282341957092
6589,0.9616630673408508
106751,0.9556096196174622
80860,0.9821189641952516
44907,0.8243603110313416
59507,0.9821189641952516
33147,0.9243238568305968
73636,0.9849892854690552
90319,0.8852203488349915
87835,0.9164360165596008
3549,0.8735605478286743
47486,0.965052604675293
4519,0.9732630848884584
54806,0.8856180906295776
108968,0.9849892854690552
7811,0.9545704126358032
45252,0.9401530623435974
75462,0.9821189641952516
69440,0.8378194570541382
48341,0.6762647032737732
105056,0.9849892854690552
21749,0.9819431900978088
98247,0.5565013885498047
47154,0.9821189641952516
78911,0.9817215204238892
51107,0.968997359275818
101627,0.9777930974960328
69520,0.9783651828765868
104714,0.9811862707138062
59715,0.9669770598411559
34913,0.94240003824234
85347,0.964959681034088
60273,0.9059780836105348
2645,0.887480616569519
88595,0.577654242515564
104654,0.7905331254005432
95524,0.9633079767227172
79706,0.9640548825263976
15836,0.7921004295349121
39611,0.9612523317337036
71012,0.9821189641952516
71721,0.9844610095024108
31545,0.9328157901763916
50771,0.9720049500465392
106046,0.980412781238556
58669,0.9821189641952516
110826,0.9681255221366882
15869,0.8397719264030457
77915,0.9813345670700072
106227,0.951958954334259
55833,0.9849892854690552
79360,0.9153445959091188
77379,0.9844610095024108
52631,0.9849892854690552
35883,0.9820266366004944
9547,0.9823182821273804
13991,0.43405354022979736
84219,0.9821189641952516
70926,0.9777930974960328
34015,0.9849892854690552
32946,0.9328157901763916
45355,0.9644286632537842
91751,0.901174783706665
21359,0.9849892854690552
11826,0.9304329752922058
903,0.9821189641952516
59219,0.9720049500465392
96186,0.9611782431602478
77733,0.903443157672882
50783,0.9817215204238892
110785,0.968693196773529
18456,0.9817215204238892
105100,0.9635351300239564
46904,0.5033767819404602
45449,0.9791641831398009
30434,0.9409180283546448
44087,0.9386886358261108
24294,0.5417814254760742
89501,0.9817403554916382
21298,0.8457466363906859
37669,0.9806435108184814
43117,0.9191361069679259
845,0.968693196773529
112320,0.9849892854690552
62220,0.9821189641952516
34080,0.9533331394195556
51721,0.908447802066803
42907,0.8539463877677917
73771,0.9811862707138062
85727,0.6404574513435364
52513,0.9814810752868652
39685,0.9821189641952516
12273,0.8539463877677917
16237,0.9340897798538208
22371,0.7594619393348694
24268,0.9612523317337036
4568,0.9550650119781494
93475,0.9452927112579346
8057,0.9811862707138062
110222,0.949854016304016
12789,0.9844610095024108
89235,0.9481040835380554
9654,0.9325807094573976
32603,0.9821189641952516
84594,0.8856180906295776
14764,0.9726411700248718
34248,0.9849892854690552
67592,0.9811862707138062
7703,0.9849892854690552
76756,0.9816555380821228
1010,0.9811862707138062
95442,0.9669770598411559
42315,0.984057366847992
30716,0.7257516980171204
6883,0.901174783706665
35100,0.9849892854690552
109979,0.9823993444442748
21696,0.965910255908966
111059,0.9438343644142152
21519,0.9492795467376708
78617,0.9763795733451844
100367,0.9849892854690552
77995,0.9674431681632996
105210,0.9190762042999268
16380,0.9492795467376708
44187,0.9801869988441468
41218,0.9770060181617736
58634,0.9821189641952516
19110,0.9775771498680116
4414,0.9849892854690552
18521,0.6894741654396057
24882,0.9256025552749634
85641,0.901174783706665
72528,0.9775604009628296
64876,0.9669770598411559
12774,0.9849892854690552
32980,0.850866436958313
70026,0.9729834794998168
2828,0.9821189641952516
100666,0.978725016117096
52788,0.9059780836105348
52721,0.9829030632972716
60822,0.9821189641952516
69624,0.966745376586914
50397,0.9821189641952516
114015,0.8856180906295776
18587,0.9456393718719482
110836,0.950827181339264
28561,0.9849892854690552
43452,0.9817215204238892
84067,0.9053156971931458
61365,0.9764649271965028
53382,0.9449048042297364
101947,0.9817215204238892
10696,0.9821189641952516
16315,0.9403429627418518
54626,0.8728305101394653
11053,0.9419373869895936
21165,0.9560036659240724
15921,0.9817215204238892
48112,0.9844610095024108
83391,0.7415176033973694
107791,0.9598642587661744
8645,0.9640548825263976
35157,0.7571295499801636
18502,0.9849892854690552
50767,0.921034812927246
41118,0.921034812927246
4736,0.8359684944152832
14651,0.9844610095024108
7377,0.972518503665924
55964,0.8856180906295776
37701,0.9849892854690552
76538,0.5363070368766785
16467,0.901174783706665
49026,0.9811862707138062
59452,0.9599456787109376
10054,0.9844610095024108
26270,0.9729834794998168
13623,0.98022723197937
86436,0.9849892854690552
14775,0.9817215204238892
80550,0.9554878473281859
107423,0.9821189641952516
36737,0.9671468138694764
84629,0.957017421722412
99490,0.9611058831214904
55459,0.9821189641952516
109892,0.8212123513221741
74049,0.9844610095024108
5463,0.6106762290000916
13578,0.9821189641952516
61521,0.7786688208580017
30802,0.9849892854690552
14188,0.9849892854690552
61141,0.968693196773529
9428,0.903797209262848
12062,0.4785687625408173
104486,0.9731816649436952
90798,0.9811862707138062
107092,0.975840985774994
33735,0.9655476808547974
48635,0.9512152075767516
92659,0.9164360165596008
60581,0.97936350107193
44303,0.983920395374298
73788,0.9632738828659058
69551,0.9747783541679382
7779,0.8319555521011353
13197,0.9671468138694764
25590,0.9823993444442748
108267,0.8876135945320129
55063,0.983920395374298
1148,0.9806435108184814
83092,0.9849892854690552
84017,0.968405783176422
95240,0.9816969037055968
10826,0.9500800371170044
80338,0.9729702472686768
39979,0.983920395374298
8560,0.9550650119781494
17769,0.7120899558067322
49038,0.9821189641952516
2289,0.9669770598411559
79045,0.9762787818908693
94273,0.9608206748962402
10930,0.9594747424125672
1616,0.9844610095024108
101464,0.9823993444442748
22889,0.9821189641952516
92523,0.983920395374298
34610,0.9777930974960328
13814,0.9756187200546264
86136,0.9448972940444946
37831,0.9138419032096864
106317,0.9521244764328004
107645,0.9669770598411559
51542,0.9849892854690552
78837,0.9720049500465392
41855,0.911116063594818
63989,0.9849892854690552
45445,0.9844610095024108
37818,0.9823993444442748
50323,0.9844610095024108
13469,0.9811862707138062
32671,0.9807698726654052
95279,0.9849892854690552
102909,0.9844610095024108
478,0.9813345670700072
71256,0.942377507686615
10320,0.9750134348869324
96103,0.9340897798538208
95716,0.9811862707138062
29880,0.9811583757400512
103569,0.9777930974960328
59495,0.9451252818107604
101972,0.9612523317337036
75191,0.7308283448219299
92486,0.9753850698471068
112355,0.5263517498970032
3066,0.7654014229774475
6289,0.9817215204238892
18961,0.9777930974960328
58041,0.8149071931838989
71702,0.9687618613243104
45817,0.9442957639694214
33179,0.9807698726654052
67573,0.975840985774994
105951,0.9772202372550964
36538,0.9138419032096864
9616,0.9640548825263976
112050,0.958395779132843
8539,0.9815678000450134
34311,0.9216398000717164
83245,0.983920395374298
24261,0.9389910697937012
76564,0.9816555380821228
100232,0.9811862707138062
19549,0.9807698726654052
70498,0.8386935591697693
67923,0.9807698726654052
88906,0.947795033454895
105772,0.8620400428771973
48446,0.5451409220695496
81367,0.869415819644928
30277,0.7243356704711914
97985,0.9817215204238892
110245,0.8785549402236938
13223,0.9585148096084596
60016,0.9821189641952516
75282,0.9849892854690552
70639,0.9697838425636292
111159,0.9640126824378968
8850,0.9849892854690552
47109,0.968693196773529
76299,0.9720049500465392
50379,0.8567202687263489
99938,0.983920395374298
99579,0.9817215204238892
41675,0.9817215204238892
86256,0.9849892854690552
90351,0.9817215204238892
31403,0.9849892854690552
5800,0.9845991134643556
82540,0.8521689772605896
1467,0.9263438582420348
22838,0.9777930974960328
61817,0.9353734850883484
110125,0.9543837904930116
99002,0.8946645259857178
65074,0.9448722600936891
112764,0.9374043941497804
112721,0.9823921322822572
37599,0.8127850294113159
108904,0.9504569768905641
34655,0.9823993444442748
20058,0.983920395374298
4286,0.901174783706665
23668,0.9807456731796264
42500,0.7009345889091492
63610,0.8902458548545837
48799,0.9615432620048524
105979,0.9849892854690552
20786,0.9200437068939208
72410,0.8604787588119507
106680,0.9849892854690552
63206,0.968405783176422
37365,0.9811862707138062
109674,0.9637655019760132
62743,0.8838395476341248
103187,0.9849892854690552
96191,0.9629753232002258
43465,0.8532573580741882
72803,0.9732972979545592
53675,0.9844610095024108
103109,0.8241048455238342
24506,0.968693196773529
109754,0.9849892854690552
8932,0.9807698726654052
56347,0.9815678000450134
107268,0.9317916631698608
30360,0.9418997168540956
108790,0.9153445959091188
20300,0.8668493628501892
87260,0.9777930974960328
36409,0.9697219729423524
69911,0.78089439868927
101576,0.9817215204238892
10612,0.9441857337951659
105684,0.9029290080070496
21860,0.9545487761497498
2663,0.9563413262367249
79623,0.934174120426178
110522,0.9777930974960328
97453,0.9714817404747008
5677,0.8090590238571167
104386,0.9849892854690552
46956,0.9720609784126282
56884,0.9849892854690552
77506,0.9545704126358032
12211,0.9844610095024108
66733,0.9849892854690552
42740,0.933474898338318
86079,0.9239219427108764
47893,0.983920395374298
83964,0.9170794486999512
44828,0.901174783706665
34677,0.9588482975959778
106937,0.9821189641952516
75016,0.9829522371292114
10977,0.9534040093421936
36611,0.9658247232437134
46719,0.9821189641952516
19942,0.9126304388046264
3032,0.9383466839790344
4069,0.9668940901756288
41723,0.9655476808547974
72688,0.9849892854690552
55025,0.9413001537322998
77722,0.9811862707138062
92588,0.9622025489807128
61,0.9821189641952516
61995,0.9817403554916382
16537,0.9059780836105348
19270,0.9815678000450134
87287,0.9661530256271362
482,0.9432437419891356
49595,0.3837879300117493
3916,0.9844610095024108
10165,0.9419373869895936
80886,0.901174783706665
14306,0.9065096974372864
80096,0.9396700263023376
39373,0.7884855866432191
63484,0.978033721446991
113536,0.9612523317337036
100287,0.9615432620048524
37414,0.9589914679527284
74658,0.9823993444442748
63891,0.9849892854690552
40806,0.9560036659240724
18544,0.7774044871330261
75424,0.9774793982505798
81607,0.9801869988441468
99704,0.9849892854690552
104929,0.9133732318878174
79454,0.9811862707138062
4307,0.965311586856842
81736,0.9303205013275146
82812,0.9821189641952516
72790,0.9811862707138062
50640,0.687976598739624
27737,0.9225146174430848
47251,0.7480800151824951
41159,0.9849892854690552
8327,0.983920395374298
108911,0.98020601272583
42259,0.9849892854690552
103448,0.918085515499115
60083,0.9821189641952516
71527,0.9251220226287842
55045,0.8284698128700256
70156,0.9803915023803712
72612,0.9849892854690552
43843,0.8471043109893799
23363,0.9849892854690552
93623,0.9835249185562134
3997,0.983920395374298
86513,0.936924695968628
79334,0.9807698726654052
49586,0.9821189641952516
83424,0.9817403554916382
81856,0.9263438582420348
124,0.9374295473098756
8376,0.9065911173820496
43543,0.9147061109542848
76140,0.7369186282157898
6050,0.9821189641952516
38672,0.9714184403419496
96107,0.9553345441818236
65548,0.9817215204238892
53508,0.9811862707138062
66275,0.9811862707138062
36079,0.7916848063468933
22754,0.9744912981987
90762,0.9043107628822328
83880,0.969451904296875
107234,0.961255431175232
48336,0.8967375755310059
47960,0.901174783706665
81917,0.8574392795562744
54061,0.8539463877677917
50689,0.9082545638084412
14872,0.9821189641952516
85255,0.9328157901763916
40135,0.983920395374298
74389,0.9191361069679259
68382,0.7282686829566956
8052,0.947795033454895
102795,0.9821189641952516
2128,0.901174783706665
23908,0.960887372493744
113373,0.9536139369010924
80407,0.9849892854690552
1542,0.9729834794998168
78432,0.6534066796302795
96627,0.978033721446991
23988,0.7354048490524292
40493,0.9849892854690552
94291,0.9138419032096864
9485,0.9817215204238892
69611,0.9546955227851868
59529,0.901174783706665
39031,0.901174783706665
16642,0.978545069694519
96448,0.9818747639656068
69646,0.974714457988739
7148,0.98408442735672
95183,0.9397740364074708
6227,0.9637492895126344
64152,0.9844610095024108
67260,0.9821189641952516
79162,0.9811862707138062
64836,0.958395779132843
5160,0.974714457988739
56594,0.9461761116981506
41684,0.9661015868186952
38470,0.9811862707138062
12572,0.9821189641952516
65047,0.9844610095024108
24648,0.7415176033973694
62474,0.9492795467376708
6025,0.9282848834991456
106599,0.97403085231781
100942,0.9506646394729614
96760,0.8776214718818665
106260,0.9844610095024108
50998,0.9821189641952516
113110,0.9812480211257936
82661,0.9340897798538208
45941,0.9849892854690552
40011,0.9796160459518432
961,0.9545487761497498
71471,0.8883050084114075
18874,0.9807698726654052
79572,0.8130232691764832
75559,0.9620904326438904
100838,0.978725016117096
71876,0.9844610095024108
113316,0.9438343644142152
60213,0.9113740921020508
48563,0.8904740214347839
53402,0.9844610095024108
71607,0.9720049500465392
22413,0.9059780836105348
3270,0.9184678196907043
28055,0.9811862707138062
97834,0.9427061080932616
92206,0.9432437419891356
85689,0.9817215204238892
64925,0.9779812693595886
11037,0.9811862707138062
